Species;Speciation_rate
Macaca_ochreata;0.314795459840386
Macaca_brunnescens;0.332501217358522
Macaca_maura;0.304309494849577
Macaca_hecki;0.297644627405055
Macaca_tonkeana;0.309726244220502
Macaca_nigra;0.292117382299916
Macaca_nigrescens;0.297968069842462
Macaca_siberu;0.273146825167106
Macaca_leonina;0.275525086409739
Macaca_pagensis;0.284411963182667
Macaca_silenus;0.277557872409162
Macaca_nemestrina;0.289299747887256
Macaca_thibetana;0.317825264605055
Macaca_assamensis;0.309816111920104
Macaca_sinica;0.326682700183576
Macaca_munzala;0.309134794620161
Macaca_radiata;0.328105385612505
Macaca_arctoides;0.264216877574192
Macaca_fuscata;0.283945880382676
Macaca_mulatta;0.303398942842861
Macaca_cyclopis;0.267453696997484
Macaca_fascicularis;0.282948051803523
Macaca_sylvanus;0.225927358344311
Rungwecebus_kipunji;0.332173184719972
Papio_ursinus;0.29329315362709
Papio_cynocephalus;0.321397324736779
Papio_anubis;0.283752772869249
Papio_hamadryas;0.255690897640712
Papio_papio;0.263446733475581
Lophocebus_albigena;0.256914524499486
Lophocebus_aterrimus;0.254231247022365
Theropithecus_gelada;0.265619538833585
Cercocebus_galeritus;0.255902187630209
Cercocebus_agilis;0.291135097641698
Cercocebus_chrysogaster;0.264249676583902
Cercocebus_atys;0.255259719241476
Cercocebus_torquatus;0.26312304677373
Mandrillus_leucophaeus;0.256672870906059
Mandrillus_sphinx;0.25172125251913
Cercopithecus_erythrotis;0.300688775921843
Cercopithecus_cephus;0.343780515477332
Cercopithecus_erythrogaster;0.270018935784679
Cercopithecus_ascanius;0.279030322818863
Cercopithecus_petaurista;0.247796291443185
Cercopithecus_mitis;0.266691529315891
Cercopithecus_albogularis;0.272362143764437
Cercopithecus_nictitans;0.264030501240243
Cercopithecus_diana;0.223502885105875
Cercopithecus_pogonias;0.259543166977171
Cercopithecus_wolfi;0.270832167008664
Cercopithecus_mona;0.257791755214237
Cercopithecus_neglectus;0.224778221377486
Cercopithecus_hamlyni;0.221625218341081
Chlorocebus_aethiops;0.269148009442596
Chlorocebus_tantalus;0.265989222015091
Chlorocebus_pygerythrus;0.274864595893395
Chlorocebus_sabaeus;0.244871438812153
Chlorocebus_cynosuros;0.236975803625139
Cercopithecus_campbelli;0.219791118450759
Cercopithecus_preussi;0.244216584204122
Cercopithecus_lhoesti;0.257571539640465
Cercopithecus_solatus;0.229818814537451
Erythrocebus_patas;0.203476945812304
Miopithecus_talapoin;0.203921545210831
Miopithecus_ogouensis;0.203019149860793
Allenopithecus_nigroviridis;0.194658217559526
Trachypithecus_auratus;0.321013078909706
Trachypithecus_germaini;0.339228370127347
Trachypithecus_cristatus;0.308059262752869
Trachypithecus_barbei;0.330363502045408
Trachypithecus_obscurus;0.333860485905399
Trachypithecus_phayrei;0.324346430650112
Trachypithecus_francoisi;0.369422142577367
Trachypithecus_poliocephalus;0.367708415629892
Trachypithecus_delacouri;0.336778210523752
Trachypithecus_hatinhensis;0.328399275532198
Trachypithecus_laotum;0.293031651696935
Semnopithecus_hector;0.337515569603179
Semnopithecus_entellus;0.336156781372232
Trachypithecus_johnii;0.285954361475977
Trachypithecus_pileatus;0.313132745651977
Trachypithecus_geei;0.311191944053458
Semnopithecus_priam;0.314644125498886
Trachypithecus_vetulus;0.294083345368852
Pygathrix_nemaeus;0.279882375462547
Pygathrix_cinerea;0.274727225791887
Pygathrix_nigripes;0.241883724535675
Simias_concolor;0.25260915728932
Nasalis_larvatus;0.261602069323422
Rhinopithecus_avunculus;0.260081164223738
Rhinopithecus_roxellana;0.253558309052478
Rhinopithecus_bieti;0.231240793304068
Rhinopithecus_brelichi;0.243614609455541
Presbytis_bicolor;0.393451414577311
Presbytis_rubicunda;0.371477668184459
Presbytis_melalophos;0.363057257606082
Presbytis_sumatranu;0.347913597710527
Presbytis_fredericae;0.379346960443727
Presbytis_comata;0.36445691353003
Presbytis_mitrata;0.333943825310014
Presbytis_potenziani;0.304883258750753
Presbytis_siberu;0.339360716594615
Presbytis_frontata;0.296669466550467
Presbytis_chrysomelas;0.292226894963221
Presbytis_hosei;0.291002540210474
Presbytis_femoralis;0.246986379272211
Presbytis_thomasi;0.218684192955565
Piliocolobus_tephrosceles;0.301491460661524
Piliocolobus_rufomitratus;0.303676466936616
Piliocolobus_foai;0.307674982877399
Piliocolobus_kirkii;0.286368470946736
Piliocolobus_gordonorum;0.314918545024181
Piliocolobus_preussi;0.271230462798471
Piliocolobus_pennantii;0.281265340733789
Piliocolobus_tholloni;0.248141891681809
Piliocolobus_badius;0.243367438169076
Procolobus_verus;0.217055359518916
Colobus_vellerosus;0.261643088350833
Colobus_polykomos;0.264479126687864
Colobus_guereza;0.228612733026216
Colobus_angolensis;0.224349646564509
Colobus_satanas;0.232480813911331
Hylobates_funereus;0.346700795308702
Hylobates_muelleri;0.369861180843241
Hylobates_abbotti;0.323300615338441
Hylobates_agilis;0.292380786957396
Hylobates_albibarbis;0.309612141385839
Hylobates_klossii;0.261903986659931
Hylobates_moloch;0.304190968635991
Hylobates_lar;0.256371789268889
Hylobates_pileatus;0.224541642803031
Symphalangus_syndactylus;0.202843122220213
Nomascus_leucogenys;0.284915576335807
Nomascus_siki;0.28489187867183
Nomascus_gabriellae;0.272775692227149
Nomascus_concolor;0.222496327546868
Nomascus_hainanus;0.209966043710823
Nomascus_nasutus;0.240856634922687
Hoolock_hoolock;0.194701940953053
Hoolock_leuconedys;0.177375326386836
Pan_troglodytes;0.17959078811756
Pan_paniscus;0.168908216869859
Homo_sapiens;0.153405499098747
Gorilla_gorilla;0.190769969464315
Gorilla_beringei;0.161395564744542
Pongo_abelii;0.155716318588345
Pongo_pygmaeus;0.159000639747958
Callithrix_mauesi;0.320107119312898
Callithrix_humeralifera;0.296360654334728
Callithrix_emiliae;0.308881676201606
Callithrix_argentata;0.292598036337825
Callithrix_pygmaea;0.296571874812051
Callithrix_humilis;0.276467692401925
Callithrix_penicillata;0.312477577200714
Callithrix_jacchus;0.303966672537963
Callithrix_kuhlii;0.310931207854849
