Species;Speciation_rate
Macaca_ochreata;0.271728333891204
Macaca_brunnescens;0.270774428921486
Macaca_maura;0.271868916336749
Macaca_hecki;0.256266020469779
Macaca_tonkeana;0.287933089044091
Macaca_nigra;0.285886218613413
Macaca_nigrescens;0.277862421209092
Macaca_siberu;0.278976236617237
Macaca_leonina;0.270906452728597
Macaca_pagensis;0.285417026360451
Macaca_silenus;0.248723462656506
Macaca_nemestrina;0.266123340242817
Macaca_thibetana;0.290434623056109
Macaca_assamensis;0.29232135293912
Macaca_sinica;0.285842054493104
Macaca_munzala;0.270089759830049
Macaca_radiata;0.275477376127913
Macaca_arctoides;0.246159045506948
Macaca_fuscata;0.277655655677238
Macaca_mulatta;0.266524344768627
Macaca_cyclopis;0.261326931315046
Macaca_fascicularis;0.238316062561019
Macaca_sylvanus;0.204432987864472
Rungwecebus_kipunji;0.296903174069429
Papio_ursinus;0.270600759801916
Papio_cynocephalus;0.293534426349876
Papio_anubis;0.275018617333652
Papio_hamadryas;0.244604384005488
Papio_papio;0.228452623437366
Lophocebus_albigena;0.227329659515585
Lophocebus_aterrimus;0.231565227772912
Theropithecus_gelada;0.230078453026892
Cercocebus_galeritus;0.26383516021644
Cercocebus_agilis;0.240751004890412
Cercocebus_chrysogaster;0.234127100707142
Cercocebus_atys;0.219814815908302
Cercocebus_torquatus;0.236126179887546
Mandrillus_leucophaeus;0.236046264411956
Mandrillus_sphinx;0.232497391496113
Cercopithecus_erythrotis;0.272974032098879
Cercopithecus_cephus;0.277941562551264
Cercopithecus_erythrogaster;0.283548419321131
Cercopithecus_ascanius;0.248578780738926
Cercopithecus_petaurista;0.23347821392262
Cercopithecus_mitis;0.256817398197806
Cercopithecus_albogularis;0.256471113479368
Cercopithecus_nictitans;0.232772116934259
Cercopithecus_diana;0.222556577616069
Cercopithecus_pogonias;0.227579958563949
Cercopithecus_wolfi;0.244250404782366
Cercopithecus_mona;0.21790747106476
Cercopithecus_neglectus;0.212427495781411
Cercopithecus_hamlyni;0.190636630194053
Chlorocebus_aethiops;0.252305228594183
Chlorocebus_tantalus;0.237253995737438
Chlorocebus_pygerythrus;0.229301377012962
Chlorocebus_sabaeus;0.228020565864105
Chlorocebus_cynosuros;0.215100650270738
Cercopithecus_campbelli;0.217990713799384
Cercopithecus_preussi;0.22723503947697
Cercopithecus_lhoesti;0.22596619881624
Cercopithecus_solatus;0.220360448991265
Erythrocebus_patas;0.199630597534051
Miopithecus_talapoin;0.201827944958977
Miopithecus_ogouensis;0.179828865035756
Allenopithecus_nigroviridis;0.180612643840077
Trachypithecus_auratus;0.299259685377552
Trachypithecus_germaini;0.303427463121975
Trachypithecus_cristatus;0.30730383401095
Trachypithecus_barbei;0.31277082212777
Trachypithecus_obscurus;0.296158841071341
Trachypithecus_phayrei;0.290331841074068
Trachypithecus_francoisi;0.313873219082073
Trachypithecus_poliocephalus;0.35931878998593
Trachypithecus_delacouri;0.303704992080753
Trachypithecus_hatinhensis;0.314045523082544
Trachypithecus_laotum;0.284292159503498
Semnopithecus_hector;0.293134038231916
Semnopithecus_entellus;0.310385567321023
