Species;Speciation_rate
Macaca_ochreata;0.300789384832776
Macaca_brunnescens;0.244337777819425
Macaca_maura;0.276362260790337
Macaca_hecki;0.223952181379684
Macaca_tonkeana;0.231254707142723
Macaca_nigra;0.237734180990179
Macaca_nigrescens;0.237109237812707
Macaca_siberu;0.264126889064578
Macaca_leonina;0.256930521211703
Macaca_pagensis;0.22923009840416
Macaca_silenus;0.250438463331985
Macaca_nemestrina;0.251232589469076
Macaca_thibetana;0.261015262348365
Macaca_assamensis;0.258758153702935
Macaca_sinica;0.24036960801422
Macaca_munzala;0.248133104453282
Macaca_radiata;0.248104168342195
Macaca_arctoides;0.228051959648402
Macaca_fuscata;0.256061824074745
Macaca_mulatta;0.23708048582976
Macaca_cyclopis;0.224175445797433
Macaca_fascicularis;0.228913417675188
Macaca_sylvanus;0.182927733901251
Rungwecebus_kipunji;0.262386699434444
Papio_ursinus;0.273109988853918
Papio_cynocephalus;0.256924981853172
Papio_anubis;0.244020872013071
Papio_hamadryas;0.221420188227449
Papio_papio;0.216099610563283
Lophocebus_albigena;0.220935841450406
Lophocebus_aterrimus;0.225213485451522
Theropithecus_gelada;0.203154592520725
Cercocebus_galeritus;0.229622777710502
Cercocebus_agilis;0.234874626628671
Cercocebus_chrysogaster;0.219267283301242
Cercocebus_atys;0.195769653842126
Cercocebus_torquatus;0.212738062961706
Mandrillus_leucophaeus;0.190461682614112
Mandrillus_sphinx;0.203327796703361
Cercopithecus_erythrotis;0.267812525789814
Cercopithecus_cephus;0.244428181958617
Cercopithecus_erythrogaster;0.223246666124125
Cercopithecus_ascanius;0.231969380973714
Cercopithecus_petaurista;0.207298359387493
Cercopithecus_mitis;0.233378438923018
Cercopithecus_albogularis;0.225479067582653
Cercopithecus_nictitans;0.206157509665878
Cercopithecus_diana;0.201205575245955
Cercopithecus_pogonias;0.221992294209661
Cercopithecus_wolfi;0.219448764249531
Cercopithecus_mona;0.214839151567689
Cercopithecus_neglectus;0.197259123803027
Cercopithecus_hamlyni;0.186625090695885
Chlorocebus_aethiops;0.249651102406953
Chlorocebus_tantalus;0.231355357252005
Chlorocebus_pygerythrus;0.234171900352412
Chlorocebus_sabaeus;0.200796446732693
Chlorocebus_cynosuros;0.214122097436694
