Species;Speciation_rate
Macaca_ochreata;0.242653493257305
Macaca_brunnescens;0.264989470240536
Macaca_maura;0.248929649086837
Macaca_hecki;0.252569023596506
Macaca_tonkeana;0.241817938268055
Macaca_nigra;0.254278336181342
Macaca_nigrescens;0.218553800923284
Macaca_siberu;0.252583962465969
Macaca_leonina;0.243173281520331
Macaca_pagensis;0.220925818988241
Macaca_silenus;0.225657499784946
Macaca_nemestrina;0.233135308630206
Macaca_thibetana;0.246577922665254
Macaca_assamensis;0.227345300270164
Macaca_sinica;0.223836769253599
Macaca_munzala;0.237310224734594
Macaca_radiata;0.243569525544226
Macaca_arctoides;0.215956364150838
Macaca_fuscata;0.227576403016638
Macaca_mulatta;0.226763917766754
Macaca_cyclopis;0.203579430167676
Macaca_fascicularis;0.214593793322408
Macaca_sylvanus;0.187750482947421
Rungwecebus_kipunji;0.252639322733501
Papio_ursinus;0.266401371410958
Papio_cynocephalus;0.23598693891443
Papio_anubis;0.221548682335474
Papio_hamadryas;0.209318273817039
Papio_papio;0.193149835687617
Lophocebus_albigena;0.211967112712892
Lophocebus_aterrimus;0.214677047297254
Theropithecus_gelada;0.206313472811758
Cercocebus_galeritus;0.223161022723882
Cercocebus_agilis;0.225430008858379
Cercocebus_chrysogaster;0.198198266276408
Cercocebus_atys;0.214582472470919
Cercocebus_torquatus;0.220628779756974
Mandrillus_leucophaeus;0.186422922948819
Mandrillus_sphinx;0.194029652055511
Cercopithecus_erythrotis;0.229146675178273
Cercopithecus_cephus;0.231837775365024
Cercopithecus_erythrogaster;0.234624555611297
Cercopithecus_ascanius;0.216954390856511
Cercopithecus_petaurista;0.208562703450108
Cercopithecus_mitis;0.214658551276959
Cercopithecus_albogularis;0.208995391005752
Cercopithecus_nictitans;0.197509469150189
Cercopithecus_diana;0.187273405890987
Cercopithecus_pogonias;0.20507535140099
Cercopithecus_wolfi;0.187511520970808
Cercopithecus_mona;0.185700551460848
Cercopithecus_neglectus;0.176495155061211
Cercopithecus_hamlyni;0.181362741632363
Chlorocebus_aethiops;0.205777623425358
Chlorocebus_tantalus;0.221746576472657
Chlorocebus_pygerythrus;0.218196641263012
Chlorocebus_sabaeus;0.207669993625856
Chlorocebus_cynosuros;0.194131912109839
Cercopithecus_campbelli;0.190519194291442
Cercopithecus_preussi;0.20135441985571
Cercopithecus_lhoesti;0.21968513139237
Cercopithecus_solatus;0.194339353294707
Erythrocebus_patas;0.186334252773072
Miopithecus_talapoin;0.173638250983346
Miopithecus_ogouensis;0.16118016659785
Allenopithecus_nigroviridis;0.173332307448846
Trachypithecus_auratus;0.263039236563323
Trachypithecus_germaini;0.270504529325158
Trachypithecus_cristatus;0.249851821528276
Trachypithecus_barbei;0.257254146926435
Trachypithecus_obscurus;0.274468693474329
Trachypithecus_phayrei;0.257160099577096
Trachypithecus_francoisi;0.297610784638037
Trachypithecus_poliocephalus;0.295889256169313
Trachypithecus_delacouri;0.285693579560726
Trachypithecus_hatinhensis;0.253884385403487
Trachypithecus_laotum;0.24411351720475
Semnopithecus_hector;0.263705933327909
Semnopithecus_entellus;0.250553366455494
Trachypithecus_johnii;0.268820426633152
Trachypithecus_pileatus;0.241241018743185
Trachypithecus_geei;0.249050124271808
Semnopithecus_priam;0.236526150165641
Trachypithecus_vetulus;0.226873884734578
Pygathrix_nemaeus;0.217016595511151
Pygathrix_cinerea;0.205775632705978
Pygathrix_nigripes;0.209651726475874
Simias_concolor;0.209340441326378
Nasalis_larvatus;0.197054202056645
Rhinopithecus_avunculus;0.209804473509723
Rhinopithecus_roxellana;0.197970903582257
Rhinopithecus_bieti;0.193237449778299
Rhinopithecus_brelichi;0.205020438630075
Presbytis_bicolor;0.299683036408638
Presbytis_rubicunda;0.282051186590329
Presbytis_melalophos;0.30213143706361
Presbytis_sumatranu;0.273207599707975
Presbytis_fredericae;0.288164054778476
Presbytis_comata;0.280764232141676
Presbytis_mitrata;0.263663975281745
Presbytis_potenziani;0.232100616459185
Presbytis_siberu;0.244077751907236
Presbytis_frontata;0.23585293795482
Presbytis_chrysomelas;0.232388145863599
Presbytis_hosei;0.23257001921818
Presbytis_femoralis;0.203767857390872
Presbytis_thomasi;0.186401401160915
Piliocolobus_tephrosceles;0.241945521400792
Piliocolobus_rufomitratus;0.230621470159206
Piliocolobus_foai;0.2193608920007
Piliocolobus_kirkii;0.217047441554308
Piliocolobus_gordonorum;0.214909255008894
Piliocolobus_preussi;0.226355333929078
Piliocolobus_pennantii;0.22316960199798
Piliocolobus_tholloni;0.211575447071281
Piliocolobus_badius;0.196816106968111
Procolobus_verus;0.186592977430017
Colobus_vellerosus;0.196110441230809
Colobus_polykomos;0.205927132767734
Colobus_guereza;0.175539541694966
Colobus_angolensis;0.186522760574663
Colobus_satanas;0.186078808924214
Hylobates_funereus;0.269570252462781
Hylobates_muelleri;0.284243319595005
Hylobates_abbotti;0.235679905858637
Hylobates_agilis;0.225851483780947
Hylobates_albibarbis;0.241418312638026
Hylobates_klossii;0.24069512777341
Hylobates_moloch;0.247602856481289
Hylobates_lar;0.198016343150227
Hylobates_pileatus;0.20004199219925
Symphalangus_syndactylus;0.177145276807214
Nomascus_leucogenys;0.201594262885042
Nomascus_siki;0.213638552326557
Nomascus_gabriellae;0.201512195395951
Nomascus_concolor;0.186305341110893
Nomascus_hainanus;0.186147050444274
Nomascus_nasutus;0.181404588598642
Hoolock_hoolock;0.149932959294967
Hoolock_leuconedys;0.163222902429079
Pan_troglodytes;0.134724207587831
Pan_paniscus;0.139577750453611
Homo_sapiens;0.137190106596105
Gorilla_gorilla;0.13965060344692
Gorilla_beringei;0.140664748999511
Pongo_abelii;0.131875096371479
Pongo_pygmaeus;0.142079967565259
Callithrix_mauesi;0.234013321830691
Callithrix_humeralifera;0.241477463460267
Callithrix_emiliae;0.224022821123593
Callithrix_argentata;0.211065256658639
Callithrix_pygmaea;0.213145819726994
