Species;Speciation_rate
Macaca_ochreata;0.380094208035005
Macaca_brunnescens;0.341402086689324
Macaca_maura;0.348213611744922
Macaca_hecki;0.33902807713454
Macaca_tonkeana;0.334593144359009
Macaca_nigra;0.347301857328928
Macaca_nigrescens;0.344855844436936
Macaca_siberu;0.328782330465246
Macaca_leonina;0.331662510212054
Macaca_pagensis;0.305174867198341
Macaca_silenus;0.308642521231724
Macaca_nemestrina;0.29626908843979
Macaca_thibetana;0.346051951458157
Macaca_assamensis;0.344264748324192
Macaca_sinica;0.340995675022729
Macaca_munzala;0.334404280617725
Macaca_radiata;0.342128499376657
Macaca_arctoides;0.304756840132609
Macaca_fuscata;0.324489508388713
Macaca_mulatta;0.313896456970152
Macaca_cyclopis;0.297544114137891
Macaca_fascicularis;0.289182278733361
Macaca_sylvanus;0.257906533766179
Rungwecebus_kipunji;0.348984152924224
Papio_ursinus;0.355302825744363
Papio_cynocephalus;0.327383839222081
Papio_anubis;0.311856589263044
Papio_hamadryas;0.316315033108808
Papio_papio;0.280350076133789
Lophocebus_albigena;0.296945192068665
Lophocebus_aterrimus;0.295582578152761
Theropithecus_gelada;0.274748044407941
Cercocebus_galeritus;0.319951062447938
Cercocebus_agilis;0.302237254311945
Cercocebus_chrysogaster;0.306761732977536
Cercocebus_atys;0.300175044403081
Cercocebus_torquatus;0.271564268240206
Mandrillus_leucophaeus;0.272211106532415
Mandrillus_sphinx;0.263936999998744
Cercopithecus_erythrotis;0.350368070314149
Cercopithecus_cephus;0.345057075891106
Cercopithecus_erythrogaster;0.336399642146224
Cercopithecus_ascanius;0.310880443305666
Cercopithecus_petaurista;0.280668037435737
Cercopithecus_mitis;0.306606862745855
Cercopithecus_albogularis;0.311197103204572
Cercopithecus_nictitans;0.286403931268247
Cercopithecus_diana;0.258675170351576
Cercopithecus_pogonias;0.282504535647285
Cercopithecus_wolfi;0.298079565983942
Cercopithecus_mona;0.261804594289728
Cercopithecus_neglectus;0.253461083001108
Cercopithecus_hamlyni;0.235763110142656
Chlorocebus_aethiops;0.314185090475859
Chlorocebus_tantalus;0.306150734918171
Chlorocebus_pygerythrus;0.299787319762206
Chlorocebus_sabaeus;0.285811377601876
Chlorocebus_cynosuros;0.295159356738703
Cercopithecus_campbelli;0.254800251488809
Cercopithecus_preussi;0.280606681933973
Cercopithecus_lhoesti;0.278153943956676
Cercopithecus_solatus;0.265517254269899
Erythrocebus_patas;0.259470118965353
Miopithecus_talapoin;0.22039628719525
Miopithecus_ogouensis;0.223757604178963
Allenopithecus_nigroviridis;0.215554755853086
Trachypithecus_auratus;0.409500460857275
Trachypithecus_germaini;0.389052062436355
Trachypithecus_cristatus;0.356059183117553
Trachypithecus_barbei;0.393523534246077
Trachypithecus_obscurus;0.392265857312781
Trachypithecus_phayrei;0.370336551624893
Trachypithecus_francoisi;0.420677537767114
Trachypithecus_poliocephalus;0.409668278316884
Trachypithecus_delacouri;0.414693563766383
Trachypithecus_hatinhensis;0.384303870502146
Trachypithecus_laotum;0.357182189415123
Semnopithecus_hector;0.362692532904823
Semnopithecus_entellus;0.35705500236625
Trachypithecus_johnii;0.342731683634401
Trachypithecus_pileatus;0.345001362015916
Trachypithecus_geei;0.342702592325848
Semnopithecus_priam;0.327033323877782
Trachypithecus_vetulus;0.337613821704691
Pygathrix_nemaeus;0.323623242138942
Pygathrix_cinerea;0.298420774330865
Pygathrix_nigripes;0.274188954502623
Simias_concolor;0.289832406064009
Nasalis_larvatus;0.28578466487943
Rhinopithecus_avunculus;0.287694043550372
Rhinopithecus_roxellana;0.28108352766372
Rhinopithecus_bieti;0.278474161851592
Rhinopithecus_brelichi;0.255133743812203
Presbytis_bicolor;0.432621503221841
Presbytis_rubicunda;0.438863878147651
Presbytis_melalophos;0.403364903778161
Presbytis_sumatranu;0.394200573460766
Presbytis_fredericae;0.41868892541465
Presbytis_comata;0.405436279496561
Presbytis_mitrata;0.418654033417149
Presbytis_potenziani;0.372814424571675
Presbytis_siberu;0.37370187995605
Presbytis_frontata;0.313332624331417
Presbytis_chrysomelas;0.321804398108222
Presbytis_hosei;0.311429898113531
Presbytis_femoralis;0.264072482147885
Presbytis_thomasi;0.254843382966517
Piliocolobus_tephrosceles;0.352451404329289
Piliocolobus_rufomitratus;0.347019978515062
Piliocolobus_foai;0.340375394987925
Piliocolobus_kirkii;0.327145996157726
Piliocolobus_gordonorum;0.319581517006149
Piliocolobus_preussi;0.313031213978077
Piliocolobus_pennantii;0.322392563785951
Piliocolobus_tholloni;0.303403687525365
Piliocolobus_badius;0.258356265386185
Procolobus_verus;0.237397191987955
Colobus_vellerosus;0.289166224217777
Colobus_polykomos;0.277820844249574
Colobus_guereza;0.259373063761011
Colobus_angolensis;0.256247930716039
Colobus_satanas;0.225111590269996
Hylobates_funereus;0.384410195592915
Hylobates_muelleri;0.388332833486163
Hylobates_abbotti;0.367667568702768
Hylobates_agilis;0.36631617750434
Hylobates_albibarbis;0.370535245186393
Hylobates_klossii;0.342509972790878
Hylobates_moloch;0.329859103557198
