"subgroup"	"trait"	"N"	"BM.lnL"	"BM.sig2"	"BM.z0"	"BM.AICc"	"BM.conv"	"OU.lnL"	"OU.sig2"	"OU.alpha"	"OU.z0"	"OU.AICc"	"OU.conv"	"EB.lnL"	"EB.sig2"	"EB.alpha"	"EB.z0"	"EB.AICc"	"EB.conv"	"MCgeo.dietmap"	"MCgeo.lnL"	"MCgeo.sig2"	"MCgeo.S"	"MCgeo.z0"	"MCgeo.AICc"	"MCgeo.conv"	"DDlingeo.dietmap"	"DDlingeo.lnL"	"DDlingeo.sig2"	"DDlingeo.b"	"DDlingeo.z0"	"DDlingeo.AICc"	"DDlingeo.conv"	"DDexpgeo.dietmap"	"DDexpgeo.lnL"	"DDexpgeo.sig2"	"DDexpgeo.r"	"DDexpgeo.z0"	"DDexpgeo.AICc"	"DDexpgeo.conv"	"BM.delaic"	"OU.delaic"	"EB.delaic"	"MCgeo.delaic"	"DDlingeo.delaic"	"DDexpgeo.delaic"	"BM.wi"	"OU.wi"	"EB.wi"	"MCgeo.wi"	"DDlingeo.wi"	"DDexpgeo.wi"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508073"	"0.00500047896838421"	"-1e-06"	"-0.0331508245836337"	"-23.527863636194"	"0"	NA	"14.8762475185701"	"0.00499998000349319"	"-4.34268418879716e-08"	"-0.0331512677325722"	"-23.5491052066316"	"0"	NA	"16.7613751920514"	"0.00185705512916586"	"0.000275515985165367"	"-0.0493275025564135"	"-27.3193605535944"	"0"	NA	"16.4502912246512"	"0.002751877782631"	"0.0483113615699619"	"-0.0489016372351401"	"-26.6971926187938"	"0"	"10.9627648269295"	"0"	"13.0763028899347"	"13.055061319497"	"9.28480597253426"	"9.90697390733485"	"0.0040669131834009"	"0.97678512420258"	"0.00141356551787779"	"0.00142865870249495"	"0.00941085403110046"	"0.00689488436254595"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508074"	"0.00500047839877996"	"-1e-06"	"-0.0331508245836337"	"-23.5278636361943"	"0"	NA	"14.8762541046893"	"0.00499974234312892"	"-9.68706632646558e-09"	"-0.033151284698589"	"-23.5508275371096"	"0"	NA	"15.9267251416501"	"0.00253056876422678"	"0.000211779306589579"	"-0.047985729567098"	"-25.6517696110312"	"0"	NA	"15.7968166809779"	"0.00313734499171802"	"0.0376617544646802"	"-0.0461124911441034"	"-25.3919526896868"	"0"	"10.9627648269295"	"0"	"13.0763028899344"	"13.0533389890191"	"10.9523969150975"	"11.2122138364419"	"0.00410230139819876"	"0.985284612691224"	"0.00142586564771155"	"0.00144233171683258"	"0.00412362276456482"	"0.00362126578146817"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508067"	"0.00500047938857077"	"-1e-06"	"-0.0331508245836337"	"-23.5278636361928"	"0"	NA	"14.8762478027868"	"0.00499998000349319"	"-4.34268418879716e-08"	"-0.0331512815163894"	"-23.549105775065"	"0"	NA	"16.78018199515"	"0.00175585212424372"	"0.000288607748494088"	"-0.0568416866712835"	"-27.3569741597916"	"0"	NA	"16.4276627373188"	"0.00274572414465067"	"0.0489347960505767"	"-0.0488983259206033"	"-26.6519356441291"	"0"	"10.9627648269295"	"0"	"13.0763028899359"	"13.0550607510637"	"9.24719236633709"	"9.95223088199961"	"0.00406681397562442"	"0.976761296627241"	"0.00141353103553481"	"0.00142862425801031"	"0.0095892829569038"	"0.00674045114668597"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508073"	"0.00500047896994288"	"-1e-06"	"-0.0331508245836337"	"-23.527863636194"	"0"	NA	"14.8762475084851"	"0.00499998000349319"	"-4.34268418879716e-08"	"-0.0331512856657048"	"-23.5491051864616"	"0"	NA	"16.8171538871323"	"0.00200245483290582"	"0.000258008522917567"	"-0.0416102973218183"	"-27.4309179437561"	"0"	NA	"16.4869611403889"	"0.00281126161243363"	"0.0457253462966705"	"-0.0407539020415547"	"-26.7705324502693"	"0"	"10.9627648269295"	"0"	"13.0763028899347"	"13.0550613396671"	"9.1732485823726"	"9.83363407585935"	"0.00406367293767183"	"0.976006886830846"	"0.00141243928296067"	"0.00142752042793638"	"0.00994276699233447"	"0.00714671352825099"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508067"	"0.00500047935873366"	"-1e-06"	"-0.0331508245836337"	"-23.5278636361929"	"0"	NA	"14.8762475874377"	"0.00499998000349319"	"-4.34268418879716e-08"	"-0.0331512799550034"	"-23.5473669697473"	"0"	NA	"17.3230481825739"	"0.00131609470565007"	"0.000329370691580719"	"-0.0562926261287268"	"-28.4409681600195"	"0"	NA	"16.7223755097401"	"0.00255835319834046"	"0.0543967673422964"	"-0.0485843507220974"	"-27.2396228143519"	"0"	"10.9627648269295"	"0"	"13.0763028899358"	"13.0567995563814"	"8.16319836610914"	"9.36454371177676"	"0.0040297403320292"	"0.967857004371482"	"0.00140064508940204"	"0.00141437052776945"	"0.0163378609255483"	"0.00896037875376863"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508074"	"0.00500047866601627"	"-1e-06"	"-0.0331508245836337"	"-23.5278636361943"	"0"	NA	"14.87625584904"	"0.00500043521823311"	"-2.18221333011107e-09"	"-0.0331512874982086"	"-23.5473834929518"	"0"	NA	"16.4554939517221"	"0.00204429086172193"	"0.000264832091054916"	"-0.0444260641128296"	"-26.7058596983159"	"0"	NA	"16.167206426724"	"0.00294813781498752"	"0.0437252157715084"	"-0.0418458039974006"	"-26.1292846483198"	"0"	"10.9627648269295"	"0"	"13.0763028899344"	"13.0567830331768"	"9.89830682781276"	"10.4748818778088"	"0.00408403206328993"	"0.980896711164126"	"0.00141951564693774"	"0.00143343784730915"	"0.006953977171424"	"0.00521232610691335"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508072"	"0.00500047904726841"	"-1e-06"	"-0.0331508245836337"	"-23.5278636361938"	"0"	NA	"14.876247749561"	"0.00499998000349319"	"-4.34268418879716e-08"	"-0.0331512807577073"	"-23.5508148268532"	"0"	NA	"16.7684982409"	"0.00200136784682582"	"0.000271858471886335"	"-0.0417096193474247"	"-27.3353158095311"	"0"	NA	"16.4144842696888"	"0.00282736069881916"	"0.0473117753508622"	"-0.040990225074116"	"-26.6272878671088"	"0"	"10.9627648269295"	"0"	"13.0763028899349"	"13.0533516992755"	"9.26885071659756"	"9.9768786590199"	"0.0040675649345827"	"0.976941660826389"	"0.0014137920516037"	"0.00143010960481675"	"0.00948775082128696"	"0.00665912176132062"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508074"	"0.00500047843581247"	"-1e-06"	"-0.0331508245836337"	"-23.5278636361943"	"0"	NA	"14.8762473918121"	"0.00499998000349319"	"-4.34268418879716e-08"	"-0.0331512845622518"	"-23.5491049531156"	"0"	NA	"16.0423586358851"	"0.00238819978504408"	"0.000222880958494393"	"-0.0472075251989969"	"-25.8813274412618"	"0"	NA	"15.8829641311515"	"0.00306876903788656"	"0.0389876839330899"	"-0.0443033729601489"	"-25.5625384317945"	"0"	"10.9627648269295"	"0"	"13.0763028899344"	"13.055061573013"	"10.7228390848669"	"11.0416280943342"	"0.00409892913303229"	"0.984474667088521"	"0.00142469352587333"	"0.00143990534600707"	"0.00462135810289521"	"0.0039404468036713"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508074"	"0.0050004786329902"	"-1e-06"	"-0.0331508245836336"	"-23.5278636361943"	"0"	NA	"14.8762540508341"	"0.00499974234312892"	"-9.68706632646558e-09"	"-0.033151283707205"	"-23.5473798965401"	"0"	NA	"16.5765678072196"	"0.00200250073433022"	"0.000262738051253407"	"-0.0510278087200738"	"-26.948007409311"	"0"	NA	"16.348918897202"	"0.00270389732080735"	"0.0498567771680728"	"-0.0491928873899902"	"-26.4927095892758"	"0"	"10.9627648269295"	"0"	"13.0763028899344"	"13.0567866295886"	"9.65615911681765"	"10.1114569368529"	"0.00407615005891302"	"0.979003623144522"	"0.0014167760434359"	"0.00143066880192631"	"0.00783386329580764"	"0.0062389186553951"
"Fruit"	"EQ.log"	"111"	"14.8762564051551"	"0.00500013017732243"	"-0.0331512868999562"	"-25.6414016991991"	"0"	"21.4142327957746"	"0.00680980582273703"	"0.0374076857061122"	"-0.0469414770680028"	"-36.6041665261287"	"0"	"14.8760813508073"	"0.00500047895466203"	"-1e-06"	"-0.0331508245836336"	"-23.527863636194"	"0"	NA	"14.8762540667803"	"0.00499974234312892"	"-9.68706632646558e-09"	"-0.0331512864831487"	"-23.5525081335605"	"0"	NA	"16.0597624586715"	"0.00251277300308738"	"0.000218433446401865"	"-0.0472792366667289"	"-25.919524917343"	"0"	NA	"15.9308518372002"	"0.00311759298330032"	"0.0389125290474716"	"-0.0444343026929105"	"-25.6617036744004"	"0"	"10.9627648269295"	"0"	"13.0763028899347"	"13.0516583925682"	"10.6846416087857"	"10.9424628517282"	"0.00409773314827837"	"0.984187417259542"	"0.00142427782907019"	"0.00144193670979402"	"0.00470909403004615"	"0.00413954102326908"
