"subgroup"	"trait"	"N"	"BM.lnL"	"BM.sig2"	"BM.z0"	"BM.AICc"	"BM.conv"	"OU.lnL"	"OU.sig2"	"OU.alpha"	"OU.z0"	"OU.AICc"	"OU.conv"	"EB.lnL"	"EB.sig2"	"EB.alpha"	"EB.z0"	"EB.AICc"	"EB.conv"	"MCgeo.dietmap"	"MCgeo.lnL"	"MCgeo.sig2"	"MCgeo.S"	"MCgeo.z0"	"MCgeo.AICc"	"MCgeo.conv"	"DDlingeo.dietmap"	"DDlingeo.lnL"	"DDlingeo.sig2"	"DDlingeo.b"	"DDlingeo.z0"	"DDlingeo.AICc"	"DDlingeo.conv"	"DDexpgeo.dietmap"	"DDexpgeo.lnL"	"DDexpgeo.sig2"	"DDexpgeo.r"	"DDexpgeo.z0"	"DDexpgeo.AICc"	"DDexpgeo.conv"	"BM.delaic"	"OU.delaic"	"EB.delaic"	"MCgeo.delaic"	"DDlingeo.delaic"	"DDexpgeo.delaic"	"BM.wi"	"OU.wi"	"EB.wi"	"MCgeo.wi"	"DDlingeo.wi"	"DDexpgeo.wi"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.810240788287"	"0.00717718907401863"	"0.0378530291162396"	"-0.0549550476543312"	"-39.4300053860978"	"0"	"15.7465482932374"	"0.00530425283112407"	"-1e-06"	"-0.0391048834295726"	"-25.3026203959985"	"0"	NA	"15.7467258596591"	"0.005303079794921"	"-4.73051239482821e-08"	"-0.0391053756414084"	"-25.3130005914986"	"0"	NA	"24.4697194664398"	"0.000648034871133044"	"0.000346432382481399"	"-0.0606200700240479"	"-42.75898780506"	"0"	NA	"23.6738079085772"	"0.00167509651971272"	"0.0725275813968429"	"-0.0555111022200531"	"-41.1671646893348"	"0"	"15.3600108693648"	"3.32898241896218"	"17.4563674090615"	"17.4459872135613"	"0"	"1.59182311572516"	"0.000281477064504346"	"0.115331422054866"	"9.86790533421383e-05"	"9.91925386416662e-05"	"0.609294130458775"	"0.274895098829871"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.810240788287"	"0.00717718907401863"	"0.0378530291162396"	"-0.0549550476543312"	"-39.4300053860978"	"0"	"15.7465482932377"	"0.00530425234072969"	"-1e-06"	"-0.0391048834295726"	"-25.3026203959991"	"0"	NA	"15.7467251269789"	"0.005303079794921"	"-4.73051239482821e-08"	"-0.0391053782849572"	"-25.3102441470877"	"0"	NA	"25.4387695960156"	"0.000497870681924158"	"0.000353298217058248"	"-0.083191991557199"	"-44.694333085161"	"0"	NA	"25.0492108537171"	"0.00148002309434201"	"0.0784916669226817"	"-0.0742934081643301"	"-43.915215600564"	"0"	"17.2953561494658"	"5.26432769906322"	"19.3917126891619"	"19.3840889380734"	"0"	"0.779117484597009"	"0.000100329354703429"	"0.0411085967951568"	"3.5173046024189e-05"	"3.53073771622793e-05"	"0.57156666004218"	"0.387153933384773"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.810240788287"	"0.00717718907401863"	"0.0378530291162396"	"-0.0549550476543312"	"-39.4300053860978"	"0"	"15.746548293237"	"0.00530425308321785"	"-1e-06"	"-0.0391048834295726"	"-25.3026203959978"	"0"	NA	"15.7467309881889"	"0.00530354744610842"	"-9.42215894767078e-09"	"-0.0391053746631475"	"-25.3102558695075"	"0"	NA	"25.9309597275927"	"0.000363515488560922"	"0.000366163361719468"	"-0.0662570937794369"	"-45.6787133483151"	"0"	NA	"25.2022835066935"	"0.00147621171675975"	"0.0796356837962585"	"-0.0699606249417624"	"-44.2213609065167"	"0"	"18.2797364126199"	"6.24870796221732"	"20.3760929523174"	"20.3684574788076"	"0"	"1.45735244179843"	"7.02834848514665e-05"	"0.0287977077960683"	"2.46396904946391e-05"	"2.47339381385438e-05"	"0.655009523136189"	"0.316073111954258"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.810240788287"	"0.00717718907401863"	"0.0378530291162396"	"-0.0549550476543312"	"-39.4300053860978"	"0"	"15.7465482932373"	"0.0053042528577952"	"-1e-06"	"-0.0391048834295725"	"-25.3026203959984"	"0"	NA	"15.7467307404369"	"0.00530354744610842"	"-9.42215894767078e-09"	"-0.0391053777809362"	"-25.3143570032618"	"0"	NA	"24.4389725632555"	"0.000396415163667721"	"0.00036111351482338"	"-0.0628196716823731"	"-42.6988406488991"	"0"	NA	"23.8503386355008"	"0.00151821297894694"	"0.0782640583995935"	"-0.0686221084079365"	"-41.5215727933897"	"0"	"15.2998637132039"	"3.26883526280128"	"17.3962202529006"	"17.3844836456373"	"0"	"1.1772678555094"	"0.000271894312656953"	"0.111405019029081"	"9.5319572233511e-05"	"9.58805809000651e-05"	"0.571114669650964"	"0.317017216854165"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.810240788287"	"0.00717718907401863"	"0.0378530291162396"	"-0.0549550476543312"	"-39.4300053860978"	"0"	"15.7465482932372"	"0.00530425296748019"	"-1e-06"	"-0.0391048834295726"	"-25.3026203959981"	"0"	NA	"15.7467312086452"	"0.00530280877099221"	"-1.33319261329316e-10"	"-0.0391053781828586"	"-25.3102563104203"	"0"	NA	"21.1943283511392"	"0.00140229942548925"	"0.000294536241651811"	"-0.0662787113042075"	"-36.2054505954082"	"0"	NA	"21.8113796165512"	"0.00174190154323079"	"0.0727768877439907"	"-0.0682015750254334"	"-37.4395531262322"	"0"	"12.0310284504026"	"0"	"14.1273849900997"	"14.1197490756776"	"3.22455479068966"	"1.99045225986557"	"0.0015513283906577"	"0.635635836559878"	"0.000543858226184157"	"0.000545938622525589"	"0.126766703899944"	"0.234956334300811"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.810240788287"	"0.00717718907401863"	"0.0378530291162396"	"-0.0549550476543312"	"-39.4300053860978"	"0"	"15.7465482932376"	"0.00530425216849229"	"-1e-06"	"-0.0391048834295726"	"-25.302620395999"	"0"	NA	"15.7467285417476"	"0.00530325787400695"	"-2.37810288229125e-08"	"-0.0391053744525572"	"-25.310250976625"	"0"	NA	"26.2209641761583"	"0.000504669201573307"	"0.000354537237510011"	"-0.0841158887951921"	"-46.2587222454463"	"0"	NA	"25.5378985298136"	"0.00151383677670352"	"0.0774775988429572"	"-0.0728339326950217"	"-44.892590952757"	"0"	"18.8597453097511"	"6.82871685934848"	"20.9561018494472"	"20.9484712688213"	"0"	"1.36613129268926"	"5.22003769153682e-05"	"0.0213883987743394"	"1.83001900605412e-05"	"1.83701439607668e-05"	"0.650152591411732"	"0.328370139102992"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.8102407882867"	"0.0071771905689819"	"0.0378530307825267"	"-0.0549550470890976"	"-39.4300053860972"	"0"	"15.7465482932376"	"0.00530425220564686"	"-1e-06"	"-0.0391048834295725"	"-25.3026203959991"	"0"	NA	"15.746732026205"	"0.00530409094154586"	"-2.42931617837721e-09"	"-0.0391053774580426"	"-25.3156862746323"	"0"	NA	"26.0264249393968"	"4.67044519249903e-05"	"0.000370823049797886"	"-0.064259444743818"	"-45.8750721010157"	"0"	NA	"25.2609037765578"	"0.00137845317206517"	"0.0803007609832658"	"-0.0715726480862935"	"-44.3440297753377"	"0"	"18.4760951653205"	"6.44506671491853"	"20.5724517050167"	"20.5593858263834"	"0"	"1.53104232567802"	"6.4624670604985e-05"	"0.0264790851568047"	"2.26558470370532e-05"	"2.28043408332587e-05"	"0.664402765061214"	"0.309008064923506"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.8102407882878"	"0.00717719142801347"	"0.0378530411537994"	"-0.0549550435709789"	"-39.4300053860993"	"0"	"15.7465482932376"	"0.00530425221114993"	"-1e-06"	"-0.0391048834295726"	"-25.3026203959991"	"0"	NA	"15.7467320678135"	"0.00530398634396201"	"-3.443423007665e-09"	"-0.039105377653807"	"-25.3102580287568"	"0"	NA	"25.5924097731281"	"0.00035627888114877"	"0.000354064779960896"	"-0.0782104315810467"	"-45.0016134393859"	"0"	NA	"24.8025051078898"	"0.0014346442285943"	"0.0793961482805236"	"-0.0722858149110351"	"-43.4218041089094"	"0"	"17.6026365036907"	"5.57160805328656"	"19.6989930433868"	"19.6913554106291"	"0"	"1.57980933047651"	"9.93087054783545e-05"	"0.0406903995727808"	"3.48152310828462e-05"	"3.49484382424967e-05"	"0.659707271455104"	"0.299433256597311"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.810240788287"	"0.00717718907401863"	"0.0378530291162396"	"-0.0549550476543312"	"-39.4300053860978"	"0"	"15.7465482932376"	"0.00530425254806395"	"-1e-06"	"-0.0391048834295725"	"-25.302620395999"	"0"	NA	"15.7467255363236"	"0.005303079794921"	"-4.73051239482821e-08"	"-0.0391053729226014"	"-25.310244965777"	"0"	NA	"25.9944034697216"	"0.000451262792405938"	"0.000359726179643117"	"-0.0751973206155729"	"-45.805600832573"	"0"	NA	"25.1497808896051"	"0.00148615601423529"	"0.0790782025919038"	"-0.0709964940631385"	"-44.11635567234"	"0"	"18.4066238968778"	"6.37559544647517"	"20.502980436574"	"20.495355866796"	"0"	"1.68924516023293"	"6.84532993385672e-05"	"0.0280478140233783"	"2.39980717035408e-05"	"2.40897337996589e-05"	"0.679738673574101"	"0.292096971297679"
"Fruit"	"EQ.log"	"130"	"15.7467325623358"	"0.00530388244800435"	"-0.0391053781817986"	"-27.3989769356952"	"0"	"22.810240788287"	"0.00717718907401863"	"0.0378530291162396"	"-0.0549550476543312"	"-39.4300053860978"	"0"	"15.7465482932376"	"0.00530425203306273"	"-1e-06"	"-0.0391048834295726"	"-25.3026203959989"	"0"	NA	"15.746728717337"	"0.00530325787400695"	"-2.37810288229125e-08"	"-0.0391053748342327"	"-25.314352957062"	"0"	NA	"25.6899787525147"	"0.000412606998958162"	"0.000359001175669812"	"-0.0644675467876164"	"-45.2008530274175"	"0"	NA	"25.135110457196"	"0.00143409156628397"	"0.081150911960684"	"-0.0703072829583735"	"-44.0911164367801"	"0"	"17.8018760917223"	"5.77084764131971"	"19.8982326314186"	"19.8865000703555"	"0"	"1.1097365906374"	"8.35849107112386e-05"	"0.0342477872278197"	"2.93028488029671e-05"	"2.94752527248896e-05"	"0.613417497554384"	"0.352192352205557"
